"case","h","pct_at_max","pct_at_min"
"2SRR-AR",1,88.5,0
"2SRR-AR",3,81.4,3.5
"2SRR-AR",6,80.4,0.6
"2SRR-AR",12,66,3.2
"2SRR-Factor",1,78.5,0
"2SRR-Factor",3,80.1,0
"2SRR-Factor",6,64.7,0.3
"2SRR-Factor",12,62.8,0
"2SRR-ARDI",1,94.6,0
"2SRR-ARDI",3,92.9,0
"2SRR-ARDI",6,93.9,0
"2SRR-ARDI",12,53.5,0
