"h","vs","var_full","var_excl","inflation_x"
1,"Bagging",0.0142,0.0099,1.4
1,"AR",0.0101,0.0052,1.9
3,"Bagging",0.1083,0.01,10.8
3,"AR",0.0177,0.0122,1.4
6,"Bagging",0.139,0.0586,2.4
6,"AR",0.0067,0.006,1.1
12,"Bagging",0.436,0.4787,0.9
12,"AR",0.0111,0.0032,3.5
