"h","drift_to_level","corr_ardi_static","rmse_ardi","rmse_static"
1,0.01,0.949,0.268,0.288
3,0.022,0.906,0.315,0.354
6,0.032,0.942,0.324,0.343
12,0.047,0.647,0.32,0.349
