"model","h","beta_full","p_full","beta_pre","p_pre"
"AR",1,0.769,0.174,0.618,0.005
"AR",3,-0.18,0,-0.234,0
"AR",6,-0.149,0,-0.223,0
"AR",12,-0.066,0,-0.032,0
"2SRR-ARDI",1,0.738,0.207,0.767,0.15
"2SRR-ARDI",3,0.15,0,0.23,0
"2SRR-ARDI",6,0.112,0,0.068,0
"2SRR-ARDI",12,0.035,0,0.247,0
"LASSO",1,1.065,0.939,0.942,0.301
"LASSO",3,0.165,0,0.093,0
"LASSO",6,-0.016,0,-0.021,0
"LASSO",12,0.149,0,0.207,0
