"h","model","RMSE","ratio_RW","flag"
1,"RF",0.2065,0.8204,"best"
1,"LASSO",0.2076,0.8246,"best"
1,"Ridge",0.3201,1.2715,"worst"
3,"RF",0.5398,0.6953,"best"
3,"ElNET",0.5461,0.7033,"best"
3,"Ridge",0.8532,1.0989,"worst"
6,"ElNET",0.8635,0.5873,"best"
6,"LASSO",0.8697,0.5915,"best"
6,"Bagging",1.3469,0.9161,"worst"
12,"ElNET",1.5413,0.5212,"best"
12,"LASSO",1.5624,0.5284,"best"
12,"Ridge",2.9081,0.9835,"worst"
