"case","h","HHI_mean","HHI_sd","near_zero_mean","sigma2_u_mean"
"AR",1,0.8268,0.067,0.0259,1
"AR",3,0.6081,0.0573,0.0019,1
"AR",6,0.5716,0.0997,0.0759,1
"AR",12,0.6855,0.0726,0.0148,1
"Factor",1,0.9232,0.0102,0.6074,1
"Factor",3,0.9751,0.0037,0.6691,1
"Factor",6,0.9762,0.0029,0.7222,1
"Factor",12,0.9807,0.0045,0.787,1
"FAVAR",1,0.6427,0.1067,0.4268,1
"FAVAR",3,0.446,0.0743,0.6182,1
"FAVAR",6,0.4668,0.0566,0.5591,1
"FAVAR",12,0.6742,0.1098,0.5227,1
