"window","h","fc_orig","fc_fast","fc_ridge","rel_diff_pct","orig_min"
40,1,0.1115,0.072,0.0963,54.79,1.9
40,12,2.2754,1.4953,1.3944,52.17,1.7
90,1,0.2593,0.2583,0.2578,0.4,2.6
90,12,1.9763,2.3438,2.5865,15.68,2.4
140,1,0.6077,0.5632,0.5801,7.9,3.1
140,12,2.7762,6.5718,6.4372,57.76,3
