"case","h","rmse_2srr","rmse_AR","ratio_AR"
"2SRR-AR",1,0.2222,0.2211,1.005
"2SRR-AR",3,0.5607,0.5557,1.009
"2SRR-AR",6,0.9047,0.9486,0.9538
"2SRR-AR",12,1.9273,1.8638,1.0341
"2SRR-Factor",1,0.2385,0.2211,1.079
"2SRR-Factor",3,0.6314,0.5557,1.1362
"2SRR-Factor",6,1.0587,0.9486,1.1161
"2SRR-Factor",12,1.8244,1.8638,0.9789
"2SRR-FAVAR",1,0.2375,0.2211,1.0742
"2SRR-FAVAR",3,0.5893,0.5557,1.0606
"2SRR-FAVAR",6,0.9581,0.9486,1.01
"2SRR-FAVAR",12,1.9481,1.8638,1.0453
